data,id_produtor,id_laticinio,id_rota,polo_climatico,y_real,y_pred_modelo,y_pred_baseline,erro_abs_modelo,erro_abs_baseline
2025-10-28,8,3,20,JATAI,215.54857142857142,204.96844,199.1957142857143,10.580126604352671,16.35285714285712
2025-10-29,8,3,20,JATAI,216.6057142857143,207.6237,199.34714285714284,8.982011282784612,17.258571428571457
2025-10-30,8,3,20,JATAI,217.69857142857146,207.86617,200.32,9.832406267438643,17.378571428571462
2025-10-31,8,3,20,JATAI,217.55285714285716,212.29726,200.73857142857145,5.255600673130601,16.814285714285717
2025-11-01,8,3,20,JATAI,215.25285714285718,222.77994,202.39714285714285,7.527080601283444,12.855714285714328
2025-11-02,8,3,20,JATAI,215.3114285714286,221.48334,206.36285714285714,6.171908830915157,8.948571428571455
2025-11-03,8,3,20,JATAI,215.77428571428572,219.3975,209.73285714285717,3.623220999581463,6.041428571428554
2025-11-04,8,3,20,JATAI,216.57714285714286,215.10492,213.23857142857142,1.47222342354911,3.3385714285714414
2025-11-05,8,3,20,JATAI,219.34285714285713,213.43578,215.54857142857145,5.90708138602119,3.794285714285678
2025-11-06,8,3,20,JATAI,222.5685714285714,217.09303,216.6057142857143,5.47553859165734,5.9628571428571036
2025-11-07,8,3,20,JATAI,227.1042857142857,216.0762,217.6985714285714,11.028083321707584,9.40571428571431
2025-11-08,8,3,20,JATAI,229.82999999999998,216.97592,217.55285714285714,12.854078369140609,12.277142857142849
2025-11-09,8,3,20,JATAI,231.12000000000003,221.17146,215.25285714285715,9.94853698730472,15.86714285714288
2025-11-10,8,3,20,JATAI,233.08857142857144,219.99167,215.3114285714286,13.096902727399566,17.77714285714285
2025-11-11,8,3,20,JATAI,235.96857142857147,216.37863,215.77428571428572,19.58993983677459,20.19428571428574
2025-11-12,8,3,20,JATAI,236.70142857142855,225.55908,216.57714285714286,11.14234654017855,20.12428571428569
2025-11-13,8,3,20,JATAI,235.8214285714286,227.73637,219.34285714285716,8.085054670061425,16.478571428571456
2025-11-14,8,3,20,JATAI,235.04857142857142,227.84346,222.56857142857143,7.205111345563608,12.47999999999999
2025-11-15,8,3,20,JATAI,235.89857142857142,225.2217,227.1042857142857,10.676876482282353,8.794285714285706
2025-11-16,8,3,20,JATAI,234.14000000000001,227.9789,229.82999999999998,6.161102905273452,4.310000000000031
2025-11-17,8,3,20,JATAI,232.10999999999999,230.14938,231.11999999999998,1.9606164550781102,0.9900000000000091
2025-11-18,8,3,20,JATAI,231.93428571428572,227.64668,233.0885714285714,4.287602975027909,1.1542857142856917
2025-11-19,8,3,20,JATAI,232.42000000000002,232.40918,235.96857142857144,0.010820312500015916,3.548571428571421
2025-11-20,8,3,20,JATAI,233.34142857142857,229.47923,236.70142857142855,3.862195783342628,3.359999999999985
2025-11-21,8,3,20,JATAI,234.00714285714284,231.02739,235.82142857142858,2.979753330775651,1.8142857142857451
2025-11-22,8,3,20,JATAI,233.55428571428573,234.16988,235.04857142857145,0.6155903843470867,1.4942857142857235
2025-11-23,8,3,20,JATAI,235.43285714285713,226.89412,235.89857142857142,8.538737880161818,0.4657142857142844
2025-11-24,8,3,20,JATAI,236.78285714285715,226.43265,234.14000000000001,10.350209437779029,2.642857142857139
2025-11-25,8,3,20,JATAI,237.0371428571429,233.74469,232.10999999999999,3.2924529157366464,4.927142857142911
2025-11-26,8,3,20,JATAI,234.77142857142857,236.80006,231.93428571428572,2.0286355154854903,2.837142857142851
2025-11-27,8,3,20,JATAI,231.03,237.5134,232.42000000000002,6.483397216796874,1.3900000000000148
2025-11-28,8,3,20,JATAI,229.3114285714286,235.55429,233.3414285714286,6.242862200055782,4.030000000000001
2025-11-29,8,3,20,JATAI,228.99285714285716,233.16292,234.00714285714284,4.170060947963151,5.014285714285677
2025-11-30,8,3,20,JATAI,227.01999999999998,234.08478,233.55428571428573,7.064777832031268,6.534285714285744
2025-12-01,8,3,20,JATAI,226.98714285714286,232.60616,235.43285714285713,5.619012538364956,8.445714285714274
2025-12-02,8,3,20,JATAI,227.39857142857142,229.19437,236.78285714285715,1.7957950265067097,9.384285714285738
2025-12-03,8,3,20,JATAI,229.52571428571426,227.47098,237.03714285714287,2.0547365025111333,7.51142857142861
2025-12-04,8,3,20,JATAI,233.09,222.80241,234.77142857142857,10.287586059570316,1.6814285714285688
2025-12-05,8,3,20,JATAI,232.77142857142857,227.96025,231.03,4.811177716936385,1.741428571428571
2025-12-06,8,3,20,JATAI,232.0985714285714,231.32005,229.31142857142854,0.7785183279854664,2.787142857142868
2025-12-07,8,3,20,JATAI,231.04571428571424,225.0476,228.9928571428571,5.99810686383924,2.0528571428571354
2025-12-08,8,3,20,JATAI,230.26857142857142,229.13576,227.01999999999998,1.1328139822823573,3.248571428571438
2025-12-09,8,3,20,JATAI,228.8242857142857,232.66069,226.98714285714286,3.83640459333148,1.837142857142851
2025-12-10,8,3,20,JATAI,226.53428571428574,231.1117,227.39857142857142,4.577408621651756,0.8642857142856712
2025-12-11,8,3,20,JATAI,225.62999999999997,233.44034,229.5257142857143,7.810338134765658,3.8957142857143197
2025-12-12,8,3,20,JATAI,227.11285714285714,232.19121,233.09,5.07835074288505,5.977142857142866
2025-12-13,8,3,20,JATAI,227.0985714285714,233.51224,232.77142857142857,6.413666120256721,5.672857142857168
2025-12-14,8,3,20,JATAI,228.16428571428568,225.88382,232.0985714285714,2.2804661342075576,3.9342857142857213
2025-12-15,8,3,20,JATAI,227.9628571428571,234.68533,231.0457142857143,6.7224761090960214,3.0828571428571934
2025-12-16,8,3,20,JATAI,229.07857142857142,234.87439,230.26857142857145,5.795818219866078,1.1900000000000261
2025-12-17,8,3,20,JATAI,229.18571428571428,229.0339,228.8242857142857,0.15180925641740828,0.36142857142857565
2025-12-18,8,3,20,JATAI,228.2457142857143,233.2773,226.5342857142857,5.0315836879184985,1.7114285714286268
2025-12-19,8,3,20,JATAI,228.20285714285714,231.87386,225.63000000000002,3.6709984479631714,2.572857142857117
2025-12-20,8,3,20,JATAI,229.70714285714283,231.95741,227.11285714285714,2.2502698625837354,2.5942857142856894
2025-12-21,8,3,20,JATAI,223.89428571428576,228.5659,227.09857142857143,4.67161699567518,3.2042857142856747
2025-12-22,8,3,20,JATAI,225.23999999999998,230.45413,228.16428571428568,5.214132080078144,2.924285714285702
2025-12-23,8,3,20,JATAI,224.73857142857142,234.22183,227.96285714285713,9.483260846819206,3.2242857142857133
2025-12-24,8,3,20,JATAI,226.13571428571427,226.76547,229.07857142857145,0.6297581263951031,2.9428571428571786
2025-12-25,8,3,20,JATAI,226.62333333333333,228.09303,229.1857142857143,1.4696995035807277,2.562380952380977
2025-12-26,8,3,20,JATAI,224.98600000000002,234.65381,228.24571428571429,9.667808593749982,3.259714285714267
2025-12-27,8,3,20,JATAI,221.48250000000002,234.96997,228.20285714285714,13.487470703124984,6.720357142857125
2025-12-28,8,3,20,JATAI,234.60333333333332,231.53963,229.70714285714286,3.063706258138012,4.896190476190469
2025-12-29,8,3,20,JATAI,233.78,232.25742,223.8942857142857,1.5225842285156261,9.8857142857143
2025-12-30,8,3,20,JATAI,234.07,233.41513,225.23999999999998,0.6548693847656182,8.830000000000013
2025-01-01,9,1,2,RIO_VERDE,1022.3371428571429,1016.14606,1043.97,6.191085728236658,21.63285714285712
2025-01-02,9,1,2,RIO_VERDE,1005.46,1020.4528,1042.8028571428572,14.992819824218714,37.342857142857156
2025-01-03,9,1,2,RIO_VERDE,999.3185714285715,1006.63947,1046.9385714285713,7.320893903459705,47.61999999999978
2025-01-04,9,1,2,RIO_VERDE,995.0728571428572,1029.1582,1055.0757142857142,34.085345982142826,60.00285714285701
2025-01-05,9,1,2,RIO_VERDE,991.9285714285714,1029.1952,1049.3242857142857,37.266619001116055,57.395714285714234
2025-01-06,9,1,2,RIO_VERDE,1011.4857142857143,1025.0051,1050.8228571428572,13.519412667410734,39.33714285714291
2025-01-07,9,1,2,RIO_VERDE,1024.5171428571427,1022.29004,1040.1014285714286,2.227103794642744,15.584285714285897
2025-01-08,9,1,2,RIO_VERDE,1049.6657142857143,1035.978,1030.5671428571427,13.68768694196433,19.09857142857163
2025-01-09,9,1,2,RIO_VERDE,1073.2642857142857,1030.504,1022.3371428571428,42.760257393973234,50.92714285714294
2025-01-10,9,1,2,RIO_VERDE,1081.0414285714285,1021.16376,1005.46,59.87767124720972,75.58142857142843
2025-01-11,9,1,2,RIO_VERDE,1091.707142857143,1031.2137,999.3185714285713,60.493397739955526,92.38857142857171
2025-01-12,9,1,2,RIO_VERDE,1093.1871428571428,1030.1588,995.0728571428572,63.02832938058032,98.11428571428564
2025-01-13,9,1,2,RIO_VERDE,1072.5071428571428,1046.9049,991.9285714285714,25.602235630580253,80.57857142857131
2025-01-14,9,1,2,RIO_VERDE,1064.2542857142855,1054.9554,1011.4857142857143,9.298841378348015,52.76857142857125
2025-01-15,9,1,2,RIO_VERDE,1054.8328571428572,1055.9166,1024.5171428571427,1.083768833705335,30.31571428571442
2025-01-16,9,1,2,RIO_VERDE,1041.3914285714286,1053.24,1049.6657142857143,11.848561662946395,8.274285714285725
2025-01-17,9,1,2,RIO_VERDE,1029.8657142857144,1050.3486,1073.2642857142857,20.482918526785625,43.39857142857136
2025-01-18,9,1,2,RIO_VERDE,1018.0428571428572,1049.6438,1081.0414285714285,31.6009416852678,62.99857142857127
2025-01-19,9,1,2,RIO_VERDE,1014.7842857142857,1034.5413,1091.7071428571428,19.756974051339284,76.92285714285708
2025-01-20,9,1,2,RIO_VERDE,1012.5399999999998,1039.0986,1093.1871428571428,26.55863281250015,80.64714285714297
2025-01-21,9,1,2,RIO_VERDE,1001.6671428571427,1049.1844,1072.507142857143,47.51730538504478,70.84000000000026
2025-01-22,9,1,2,RIO_VERDE,994.5242857142857,1059.6001,1064.2542857142857,65.07581194196428,69.73000000000002
2025-01-23,9,1,2,RIO_VERDE,997.6528571428571,1052.2155,1054.8328571428572,54.5625969587054,57.180000000000064
2025-01-24,9,1,2,RIO_VERDE,999.3314285714285,1054.0256,1041.3914285714286,54.694206194196454,42.06000000000006
2025-01-25,9,1,2,RIO_VERDE,1002.6528571428571,1067.063,1029.8657142857144,64.4101311383929,27.212857142857274
2025-01-26,9,1,2,RIO_VERDE,1000.8242857142858,1056.4025,1018.0428571428571,55.57818010602671,17.218571428571295
2025-01-27,9,1,2,RIO_VERDE,1014.7514285714286,1066.6355,1014.7842857142857,51.88406947544638,0.03285714285709673
2025-01-28,9,1,2,RIO_VERDE,1030.15,1060.216,1012.54,30.06594238281241,17.610000000000127
2025-01-29,9,1,2,RIO_VERDE,1030.91,1051.1705,1001.6671428571427,20.260532226562418,29.24285714285736
2025-01-30,9,1,2,RIO_VERDE,1030.09,1053.5405,994.5242857142857,23.450527343750082,35.56571428571419
2025-01-31,9,1,2,RIO_VERDE,1032.6471428571429,1048.7594,997.6528571428571,16.112256556919647,34.99428571428575
2025-02-01,9,1,2,RIO_VERDE,1047.9857142857143,1047.5715,999.3314285714285,0.4141810825892662,48.65428571428572
2025-02-02,9,1,2,RIO_VERDE,1064.4114285714286,1057.5496,1002.6528571428571,6.861868024553587,61.758571428571486
2025-02-03,9,1,2,RIO_VERDE,1076.8085714285714,1058.8723,1000.8242857142857,17.93625697544644,75.98428571428576
2025-02-04,9,1,2,RIO_VERDE,1090.8600000000001,1060.8367,1014.7514285714286,30.023330078125127,76.10857142857151
2025-02-05,9,1,2,RIO_VERDE,1109.2957142857144,1052.4076,1030.15,56.88812151227694,79.14571428571435
2025-02-06,9,1,2,RIO_VERDE,1124.0185714285715,1063.3926,1030.91,60.62599330357148,93.1085714285714
2025-02-07,9,1,2,RIO_VERDE,1133.7457142857145,1061.6534,1030.0900000000001,72.09227190290198,103.65571428571434
2025-02-08,9,1,2,RIO_VERDE,1127.0228571428572,1096.1831,1032.6471428571429,30.83975167410722,94.37571428571437
2025-02-09,9,1,2,RIO_VERDE,1104.5914285714287,1071.2668,1047.9857142857143,33.32458286830365,56.605714285714384
2025-02-10,9,1,2,RIO_VERDE,1081.2957142857144,1060.8726,1064.4114285714286,20.42315569196444,16.884285714285852
2025-02-11,9,1,2,RIO_VERDE,1059.0185714285715,1070.8971,1076.8085714285714,11.878523297991023,17.789999999999964
2025-02-12,9,1,2,RIO_VERDE,1042.057142857143,1087.4603,1090.8600000000001,45.403184291294565,48.80285714285719
2025-02-13,9,1,2,RIO_VERDE,1026.1214285714286,1072.3951,1109.2957142857142,46.27371303013388,83.17428571428559
2025-02-14,9,1,2,RIO_VERDE,1009.7628571428571,1048.8732,1124.0185714285712,39.110311802455385,114.25571428571413
2025-02-15,9,1,2,RIO_VERDE,990.4985714285715,1056.3596,1133.7457142857143,65.8610477120535,143.24714285714276
2025-02-16,9,1,2,RIO_VERDE,993.0500000000001,1041.9437,1127.0228571428572,48.89372558593743,133.97285714285715
2025-02-17,9,1,2,RIO_VERDE,998.5757142857143,1039.024,1104.5914285714287,40.4483335658482,106.01571428571435
2025-02-18,9,1,2,RIO_VERDE,992.4057142857143,1043.37,1081.2957142857144,50.96428083147316,88.8900000000001
2025-02-19,9,1,2,RIO_VERDE,985.5428571428572,1049.5941,1059.0185714285715,64.0512590680803,73.47571428571428
2025-02-20,9,1,2,RIO_VERDE,977.8371428571429,1043.8029,1042.0571428571427,65.96571358816959,64.2199999999998
2025-02-21,9,1,2,RIO_VERDE,970.4100000000001,1052.1523,1026.1214285714284,81.74234374999992,55.711428571428314
2025-02-22,9,1,2,RIO_VERDE,983.4042857142857,1045.0219,1009.7628571428571,61.61756487165178,26.358571428571395
2025-02-23,9,1,2,RIO_VERDE,1000.4785714285715,1036.9199,990.4985714285714,36.44135044642849,9.980000000000132
2025-02-24,9,1,2,RIO_VERDE,1009.5228571428571,1042.8932,993.0500000000001,33.370331333705394,16.472857142857038
2025-02-25,9,1,2,RIO_VERDE,1023.8657142857144,1032.8978,998.5757142857143,9.032112862723125,25.290000000000077
2025-02-26,9,1,2,RIO_VERDE,995.3028571428571,1031.1602,992.4057142857143,35.85729910714292,2.8971428571427396
2025-02-27,9,1,2,RIO_VERDE,1000.2657142857142,1041.1517,985.5428571428572,40.88601911272326,14.722857142857038
2025-02-28,9,1,2,RIO_VERDE,1019.3071428571429,1030.188,977.8371428571429,10.880845424107065,41.47000000000003
2025-03-01,9,1,2,RIO_VERDE,1018.7785714285714,1055.8702,970.41,37.091667829241146,48.368571428571386
2025-03-02,9,1,2,RIO_VERDE,1020.62,1053.9602,983.4042857142857,33.340205078124995,37.215714285714284
2025-03-03,9,1,2,RIO_VERDE,1023.8842857142855,1067.1713,1000.4785714285714,43.28697893415199,23.40571428571411
2025-03-04,9,1,2,RIO_VERDE,1026.087142857143,1076.9364,1009.5228571428571,50.84925851004459,16.564285714285802
2025-03-05,9,1,2,RIO_VERDE,1081.1514285714286,1075.2816,1023.8657142857143,5.869812360491096,57.285714285714334
2025-03-06,9,1,2,RIO_VERDE,1095.3128571428572,1059.1582,995.3028571428571,36.15465401785718,100.0100000000001
2025-03-07,9,1,2,RIO_VERDE,1102.4642857142858,1045.5004,1000.2657142857142,56.96391950334828,102.19857142857154
2025-03-08,9,1,2,RIO_VERDE,1112.957142857143,1056.197,1019.3071428571428,56.760121372768026,93.6500000000002
2025-03-09,9,1,2,RIO_VERDE,1108.7342857142855,1057.8953,1018.7785714285714,50.839022042410534,89.95571428571418
2025-03-10,9,1,2,RIO_VERDE,1099.0928571428572,1065.7383,1020.62,33.354575892857156,78.47285714285715
2025-03-11,9,1,2,RIO_VERDE,1096.2142857142858,1059.879,1023.8842857142857,36.33525739397328,72.33000000000004
2025-03-12,9,1,2,RIO_VERDE,1076.8085714285712,1077.2891,1026.087142857143,0.4804910714287871,50.721428571428305
2025-03-13,9,1,2,RIO_VERDE,1062.2342857142855,1063.411,1081.1514285714286,1.1767250279019663,18.917142857143062
2025-03-14,9,1,2,RIO_VERDE,1056.1328571428571,1066.545,1095.3128571428572,10.41218680245538,39.180000000000064
2025-03-15,9,1,2,RIO_VERDE,1036.3814285714286,1078.3357,1102.4642857142858,41.954264787946386,66.08285714285716
2025-03-16,9,1,2,RIO_VERDE,1021.2099999999999,1060.4368,1112.9571428571428,39.22676757812508,91.74714285714288
2025-03-17,9,1,2,RIO_VERDE,1021.2285714285715,1059.2059,1108.7342857142858,37.97736118861599,87.50571428571425
2025-03-18,9,1,2,RIO_VERDE,1014.95,1059.9539,1099.0928571428572,45.003857421874955,84.14285714285711
2025-03-19,9,1,2,RIO_VERDE,1012.1742857142856,1056.5209,1096.2142857142858,44.34658830915191,84.04000000000019
2025-03-20,9,1,2,RIO_VERDE,1019.487142857143,1067.9084,1076.8085714285714,48.421304408482,57.32142857142844
2025-03-21,9,1,2,RIO_VERDE,1014.6071428571429,1070.6068,1062.2342857142858,55.99966866629461,47.62714285714287
2025-03-22,9,1,2,RIO_VERDE,1016.0785714285714,1074.0665,1056.1328571428571,57.98795689174108,40.0542857142857
2025-03-23,9,1,2,RIO_VERDE,1036.3314285714287,1070.5326,1036.3814285714286,34.20116420200884,0.049999999999954525
2025-03-24,9,1,2,RIO_VERDE,1051.4242857142858,1076.8295,1021.2099999999999,25.405182059151684,30.214285714285893
2025-03-25,9,1,2,RIO_VERDE,1071.6171428571429,1067.0106,1021.2285714285714,4.6065227399553805,50.38857142857148
2025-03-26,9,1,2,RIO_VERDE,1085.1414285714286,1069.5981,1014.9499999999999,15.543284040178605,70.19142857142867
2025-03-27,9,1,2,RIO_VERDE,1086.44,1079.6782,1012.1742857142856,6.761777343750055,74.26571428571447
2025-03-28,9,1,2,RIO_VERDE,1077.8414285714284,1072.976,1019.4871428571429,4.865476422990923,58.35428571428554
2025-03-29,9,1,2,RIO_VERDE,1085.4528571428573,1062.0474,1014.6071428571429,23.405493861607283,70.8457142857144
2025-03-30,9,1,2,RIO_VERDE,1084.9685714285715,1051.2617,1016.0785714285714,33.70685267857152,68.8900000000001
2025-03-31,9,1,2,RIO_VERDE,1076.0714285714284,1067.7084,1036.3314285714284,8.363054547990942,39.74000000000001
2025-04-01,9,1,2,RIO_VERDE,1055.202857142857,1091.6783,1051.4242857142858,36.475487583705444,3.77857142857124
2025-04-02,9,1,2,RIO_VERDE,1041.59,1049.9861,1071.6171428571429,8.396083984375082,30.027142857142962
2025-04-03,9,1,2,RIO_VERDE,1039.19,1053.2676,1085.1414285714286,14.077578124999945,45.95142857142855
2025-04-04,9,1,2,RIO_VERDE,1053.6471428571429,1066.571,1086.44,12.923902064732147,32.7928571428572
2025-04-05,9,1,2,RIO_VERDE,1068.2642857142857,1055.4988,1077.8414285714284,12.765506417410734,9.57714285714269
2025-04-06,9,1,2,RIO_VERDE,1068.992857142857,1059.2981,1085.452857142857,9.69476143973202,16.460000000000036
2025-04-07,9,1,2,RIO_VERDE,1067.35,1060.3248,1084.9685714285713,7.025170898437409,17.618571428571386
2025-04-08,9,1,2,RIO_VERDE,1084.6014285714286,1079.8973,1076.0714285714287,4.704089704241142,8.529999999999973
2025-04-09,9,1,2,RIO_VERDE,1096.6614285714286,1064.432,1055.202857142857,32.22942173549109,41.45857142857153
2025-04-10,9,1,2,RIO_VERDE,1097.9214285714286,1052.9608,1041.59,44.96061314174108,56.33142857142866
2025-04-11,9,1,2,RIO_VERDE,1098.8014285714285,1064.7875,1039.19,34.01395298549096,59.611428571428405
2025-04-12,9,1,2,RIO_VERDE,1081.61,1071.3951,1053.6471428571429,10.2148583984374,27.962857142857047
2025-04-13,9,1,2,RIO_VERDE,1077.7514285714285,1073.1578,1068.2642857142857,4.593591657366005,9.487142857142771
2025-04-14,9,1,2,RIO_VERDE,1088.492857142857,1049.3765,1068.992857142857,39.11639229910702,19.5
2025-04-15,9,1,2,RIO_VERDE,1084.4071428571428,1066.253,1067.3500000000001,18.154091099330344,17.057142857142708
2025-04-16,9,1,2,RIO_VERDE,1084.1971428571428,1062.8031,1084.6014285714286,21.394042271205308,0.4042857142858338
2025-04-17,9,1,2,RIO_VERDE,1091.5957142857142,1063.2319,1096.6614285714288,28.363780691964166,5.065714285714648
2025-04-18,9,1,2,RIO_VERDE,1098.3514285714286,1072.8536,1097.9214285714286,25.49779087611614,0.43000000000006366
2025-04-19,9,1,2,RIO_VERDE,1116.5228571428572,1056.6594,1098.8014285714287,59.86343331473222,17.721428571428532
2025-04-20,9,1,2,RIO_VERDE,1127.5114285714285,1078.1663,1081.6100000000001,49.345168805803496,45.90142857142837
2025-04-21,9,1,2,RIO_VERDE,1142.2285714285713,1079.9318,1077.7514285714285,62.296808733258786,64.47714285714278
2025-04-22,9,1,2,RIO_VERDE,1151.8271428571427,1080.0096,1088.492857142857,71.81749930245519,63.33428571428567
2025-04-23,9,1,2,RIO_VERDE,1154.632857142857,1073.4294,1084.4071428571428,81.20341378348189,70.22571428571405
2025-04-24,9,1,2,RIO_VERDE,1156.0671428571427,1082.3108,1084.1971428571428,73.7563518415177,71.86999999999989
2025-04-25,9,1,2,RIO_VERDE,1151.9785714285713,1071.2474,1091.5957142857142,80.73113490513379,60.38285714285712
2025-04-26,9,1,2,RIO_VERDE,1144.5042857142857,1080.24,1098.3514285714284,64.26429547991074,46.15285714285733
2025-04-27,9,1,2,RIO_VERDE,1131.472857142857,1081.4963,1116.5228571428572,49.97651925223204,14.949999999999818
2025-04-28,9,1,2,RIO_VERDE,1115.4271428571428,1100.1318,1127.5114285714285,15.295306919642826,12.08428571428567
2025-04-29,9,1,2,RIO_VERDE,1103.8600000000001,1074.9702,1142.2285714285713,28.889785156250127,38.36857142857116
2025-04-30,9,1,2,RIO_VERDE,1090.7528571428572,1066.6005,1151.8271428571427,24.152393275669738,61.07428571428545
2025-05-01,9,1,2,RIO_VERDE,1067.0214285714285,1063.2971,1154.6328571428571,3.724309430803487,87.61142857142863
2025-05-02,9,1,2,RIO_VERDE,1053.3428571428572,1057.6779,1156.067142857143,4.334999302455344,102.72428571428577
2025-05-03,9,1,2,RIO_VERDE,1046.0757142857142,1060.289,1151.9785714285715,14.213226143973316,105.90285714285733
2025-05-04,9,1,2,RIO_VERDE,1044.952857142857,1045.8827,1144.5042857142857,0.9298332868304442,99.55142857142869
2025-05-05,9,1,2,RIO_VERDE,1034.7085714285715,1041.2782,1131.4728571428573,6.569626813615969,96.76428571428573
2025-05-06,9,1,2,RIO_VERDE,1028.6314285714286,1033.9813,1115.4271428571428,5.349894670758886,86.79571428571421
2025-05-07,9,1,2,RIO_VERDE,1026.9485714285715,1039.8762,1103.8600000000001,12.92764927455346,76.91142857142859
2025-05-08,9,1,2,RIO_VERDE,1042.1971428571428,1033.333,1090.752857142857,8.864135044642808,48.5557142857142
2025-05-09,9,1,2,RIO_VERDE,1046.6971428571428,1013.10754,1067.0214285714285,33.58959891183031,20.32428571428568
2025-05-10,9,1,2,RIO_VERDE,1047.0,1016.7964,1053.3428571428572,30.20361328125,6.342857142857156
2025-05-11,9,1,2,RIO_VERDE,1043.8028571428572,1018.84326,1046.0757142857144,24.959595424107192,2.2728571428572195
2025-05-12,9,1,2,RIO_VERDE,1035.6942857142856,1026.4253,1044.952857142857,9.26899274553557,9.258571428571486
2025-05-13,9,1,2,RIO_VERDE,1034.2742857142855,1025.7338,1034.7085714285713,8.540521065847997,0.43428571428580653
2025-05-14,9,1,2,RIO_VERDE,1029.6157142857141,1021.3628,1028.6314285714286,8.252921316964148,0.9842857142855337
2025-05-15,9,1,2,RIO_VERDE,1018.5442857142855,1024.5565,1026.9485714285715,6.012232840402021,8.404285714286061
2025-05-16,9,1,2,RIO_VERDE,1013.9328571428571,1015.26227,1042.197142857143,1.329410923549176,28.26428571428596
2025-05-17,9,1,2,RIO_VERDE,1006.2742857142858,1015.3477,1046.697142857143,9.073431570870412,40.4228571428572
2025-05-18,9,1,2,RIO_VERDE,995.3742857142857,1013.56024,1047.0,18.185955984933003,51.62571428571425
2025-05-19,9,1,2,RIO_VERDE,995.5399999999998,1014.99414,1043.8028571428572,19.45414062500015,48.26285714285734
2025-05-20,9,1,2,RIO_VERDE,990.6471428571429,1018.45496,1035.6942857142856,27.807813197544647,45.04714285714272
2025-05-21,9,1,2,RIO_VERDE,990.1457142857143,1005.29047,1034.2742857142857,15.144752022879402,44.12857142857138
2025-05-22,9,1,2,RIO_VERDE,984.8,1010.2812,1029.6157142857144,25.481188964843795,44.81571428571442
2025-05-23,9,1,2,RIO_VERDE,982.8071428571428,1005.0524,1018.5442857142858,22.24528634207593,35.737142857143
2025-05-24,9,1,2,RIO_VERDE,985.57,999.3757,1013.9328571428572,13.8056713867187,28.362857142857138
2025-05-25,9,1,2,RIO_VERDE,982.4585714285714,987.81244,1006.2742857142857,5.3538675362723325,23.815714285714307
2025-05-26,9,1,2,RIO_VERDE,968.2814285714286,998.1671,995.3742857142857,29.88568568638391,27.092857142857156
2025-05-27,9,1,2,RIO_VERDE,971.5671428571428,988.5592,995.54,16.992061244419688,23.97285714285715
2025-05-28,9,1,2,RIO_VERDE,968.6342857142857,985.9028,990.647142857143,17.26848528180801,22.01285714285723
2025-05-29,9,1,2,RIO_VERDE,970.9742857142857,980.7646,990.1457142857142,9.790301688058094,19.171428571428578
2025-05-30,9,1,2,RIO_VERDE,969.6342857142857,973.1294,984.8000000000001,3.4951088169642617,15.16571428571433
2025-05-31,9,1,2,RIO_VERDE,965.2928571428572,976.5023,982.8071428571428,11.209462193080299,17.51428571428562
2025-06-01,9,1,2,RIO_VERDE,971.33,969.279,985.5699999999999,2.051008300781291,14.239999999999895
2025-06-02,9,1,2,RIO_VERDE,987.2042857142858,963.0993,982.4585714285714,24.10498151506704,4.745714285714371
2025-06-03,9,1,2,RIO_VERDE,973.9071428571427,967.4964,968.2814285714286,6.4107439313614805,5.625714285714139
2025-06-04,9,1,2,RIO_VERDE,979.7485714285714,960.21295,971.5671428571428,19.53561976841513,8.181428571428569
2025-06-05,9,1,2,RIO_VERDE,983.9442857142857,964.73566,968.6342857142857,19.208628976004434,15.309999999999945
2025-06-06,9,1,2,RIO_VERDE,983.882857142857,965.7127,970.9742857142857,18.170149623325756,12.90857142857135
2025-06-07,9,1,2,RIO_VERDE,984.0971428571428,962.9498,969.6342857142857,21.147313755580285,14.462857142857047
2025-06-08,9,1,2,RIO_VERDE,982.7685714285715,970.3446,965.2928571428572,12.423966936383977,17.475714285714275
2025-06-09,9,1,2,RIO_VERDE,982.8814285714286,974.064,971.33,8.817402692522364,11.551428571428573
2025-06-10,9,1,2,RIO_VERDE,986.61,963.6552,987.2042857142858,22.954787597656264,0.5942857142857747
2025-06-11,9,1,2,RIO_VERDE,983.5200000000001,970.2673,973.907142857143,13.252727050781345,9.612857142857138
2025-06-12,9,1,2,RIO_VERDE,980.2914285714286,973.8094,979.7485714285714,6.4820413643973325,0.5428571428572013
2025-06-13,9,1,2,RIO_VERDE,978.85,968.8991,983.9442857142858,9.950891113281273,5.094285714285775
2025-06-14,9,1,2,RIO_VERDE,976.3257142857143,983.0997,983.8828571428572,6.773956124441952,7.557142857142935
2025-06-15,9,1,2,RIO_VERDE,974.8614285714285,978.19305,984.0971428571429,3.331625627790231,9.23571428571438
2025-06-16,9,1,2,RIO_VERDE,972.0814285714285,988.4622,982.7685714285715,16.380790666852704,10.68714285714293
2025-06-17,9,1,2,RIO_VERDE,967.6142857142856,979.1417,982.8814285714286,11.527437918526857,15.267142857142971
2025-06-18,9,1,2,RIO_VERDE,965.2457142857141,978.68616,986.61,13.440442940848357,21.36428571428587
2025-06-19,9,1,2,RIO_VERDE,958.1242857142855,979.8371,983.5200000000001,21.71281145368323,25.395714285714575
2025-06-20,9,1,2,RIO_VERDE,950.5428571428571,969.4336,980.2914285714286,18.890736607142912,29.748571428571495
2025-06-21,9,1,2,RIO_VERDE,942.74,962.9469,978.8500000000001,20.20689941406249,36.11000000000013
